user_id,name,native_language,target_language,target_level,interests,bio
27,Steven,Spanish,Arabic,A1,"Gaming, Traveling",Enthusiast of gaming. Currently learning Arabic and looking for native speakers to chat with. I also like traveling and would love to discuss it.
28,Yvette,Spanish,Italian,A2,"Anime, Movies, Sports",Why unit support. Mostly here to talk about anime and movies in Italian. Let's have a great conversation!
29,Gabriel,Portuguese,Turkish,B2,"Anime, Nature",Passionate about anime and nature. I want to improve my Turkish for future travels or work. I can definitely help you with Portuguese!
30,Kristen,Spanish,Turkish,C2,"Science, Nature, Psychology","Hello! I am learning Turkish and my native language is Spanish. My main hobbies include science, nature, and just meeting new people from different countries."
31,Eric,Turkish,English,C2,"Cooking, Traveling, Fitness, History","Hi, I'm Eric. I'm a native Turkish speaker looking to practice my English. In my free time, I really enjoy cooking and traveling."
32,Brendan,German,Turkish,A2,"Fashion, Sports, Nature, Music",Enthusiast of fashion. Currently learning Turkish and looking for native speakers to chat with. I also like sports and would love to discuss it.
33,Emma,Korean,German,A1,"Psychology, Cooking, Traveling",Identify walk now often always. Mostly here to talk about psychology and cooking in German. Let's have a great conversation!
34,Christopher,Italian,English,A1,"Music, Nature","Hello! I am learning English and my native language is Italian. My main hobbies include music, nature, and just meeting new people from different countries."
35,Stephen,Korean,German,B2,"Music, Fitness","Hi, I'm Stephen. I'm a native Korean speaker looking to practice my German. In my free time, I really enjoy music and fitness."
36,Amanda,Japanese,Russian,B2,"Nature, Psychology, Anime",Passionate about nature and psychology. I want to improve my Russian for future travels or work. I can definitely help you with Japanese!
37,Jade,German,Russian,A2,"Languages, Psychology","Hi, I'm Jade. I'm a native German speaker looking to practice my Russian. In my free time, I really enjoy languages and psychology."
38,Joseph,Turkish,Chinese,A1,"Languages, Anime",I work in a field related to languages and love anime on the weekends. My goal is to reach a fluent level in Chinese. Hit me up if you want to practice Turkish!
39,Matthew,Italian,French,A1,"Gaming, Music, Languages, Startups",Measure economy traditional anything plant. Mostly here to talk about gaming and music in French. Let's have a great conversation!
40,Maria,German,Japanese,A1,"Art, Traveling, Gaming, Nature",About side PM. Mostly here to talk about art and traveling in Japanese. Let's have a great conversation!
41,Jose,Portuguese,Turkish,C1,"Reading, Movies, History",Passionate about reading and movies. I want to improve my Turkish for future travels or work. I can definitely help you with Portuguese!
42,Amy,Russian,Japanese,A2,"Photography, Fashion, History, Gaming","Hi, I'm Amy. I'm a native Russian speaker looking to practice my Japanese. In my free time, I really enjoy photography and fashion."
43,Michelle,Korean,Portuguese,C1,"Gaming, Psychology",Passionate about gaming and psychology. I want to improve my Portuguese for future travels or work. I can definitely help you with Korean!
44,Christine,Italian,Russian,A2,"Gaming, Art, Science",Enthusiast of gaming. Currently learning Russian and looking for native speakers to chat with. I also like art and would love to discuss it.
45,Gregory,French,Korean,C1,"Photography, Startups, IT & Programming, Languages",Agent say forward us soon ten. Mostly here to talk about photography and startups in Korean. Let's have a great conversation!
46,Lisa,Spanish,French,B1,"Cooking, Psychology",Passionate about cooking and psychology. I want to improve my French for future travels or work. I can definitely help you with Spanish!
47,James,Russian,Turkish,C1,"History, Movies",Glass star the development process huge everything. Mostly here to talk about history and movies in Turkish. Let's have a great conversation!
48,Chad,Arabic,Russian,C1,"Reading, Traveling, Gaming",Go meeting quickly such former. Mostly here to talk about reading and traveling in Russian. Let's have a great conversation!
49,Anthony,Japanese,Russian,A1,"History, Sports",Condition while enter board its. Mostly here to talk about history and sports in Russian. Let's have a great conversation!
50,Jessica,Russian,French,C2,"Psychology, Nature, IT & Programming","Hi, I'm Jessica. I'm a native Russian speaker looking to practice my French. In my free time, I really enjoy psychology and nature."
51,Ryan,Spanish,French,C1,"Science, Psychology",Passionate about science and psychology. I want to improve my French for future travels or work. I can definitely help you with Spanish!
52,Elizabeth,Japanese,French,A1,"Science, Traveling, Languages",Passionate about science and traveling. I want to improve my French for future travels or work. I can definitely help you with Japanese!
53,Mark,Arabic,German,C2,"Science, Psychology","Hello! I am learning German and my native language is Arabic. My main hobbies include science, psychology, and just meeting new people from different countries."
54,Grant,Portuguese,French,A2,"Music, Nature","Hi, I'm Grant. I'm a native Portuguese speaker looking to practice my French. In my free time, I really enjoy music and nature."
55,Steven,French,Chinese,B2,"Art, Reading, Music, Cooking","Hello! I am learning Chinese and my native language is French. My main hobbies include art, reading, and just meeting new people from different countries."
56,Justin,English,Korean,A2,"Fashion, Science",Enthusiast of fashion. Currently learning Korean and looking for native speakers to chat with. I also like science and would love to discuss it.
57,Thomas,German,Turkish,A1,"Movies, Fitness, History, Reading","Hi, I'm Thomas. I'm a native German speaker looking to practice my Turkish. In my free time, I really enjoy movies and fitness."
58,Patrick,Russian,Chinese,C2,"Fitness, Psychology, History, IT & Programming","Hi, I'm Patrick. I'm a native Russian speaker looking to practice my Chinese. In my free time, I really enjoy fitness and psychology."
59,Ronald,Russian,French,C1,"Traveling, Cooking, Nature",Enthusiast of traveling. Currently learning French and looking for native speakers to chat with. I also like cooking and would love to discuss it.
60,Samantha,Turkish,Chinese,B2,"Startups, Cooking, Fitness, Movies",Enthusiast of startups. Currently learning Chinese and looking for native speakers to chat with. I also like cooking and would love to discuss it.
61,Caitlin,English,Japanese,A1,"Psychology, Movies, Science, Nature","Hi, I'm Caitlin. I'm a native English speaker looking to practice my Japanese. In my free time, I really enjoy psychology and movies."
62,Julia,Arabic,Chinese,C1,"Cooking, Photography, Startups",Enthusiast of cooking. Currently learning Chinese and looking for native speakers to chat with. I also like photography and would love to discuss it.
63,Scott,Arabic,Japanese,B1,"Photography, Psychology, Sports",Passionate about photography and psychology. I want to improve my Japanese for future travels or work. I can definitely help you with Arabic!
64,Patrick,Japanese,Arabic,B2,"Music, Photography, Fitness, IT & Programming",Enthusiast of music. Currently learning Arabic and looking for native speakers to chat with. I also like photography and would love to discuss it.
65,Robert,Russian,German,B2,"History, Fashion, Psychology, Startups",Strategy hope show watch affect. Mostly here to talk about history and fashion in German. Let's have a great conversation!
66,Nicole,German,Italian,B2,"Music, Gaming, Photography, History","Hi, I'm Nicole. I'm a native German speaker looking to practice my Italian. In my free time, I really enjoy music and gaming."
67,Julie,German,Arabic,B1,"Movies, Sports","Hi, I'm Julie. I'm a native German speaker looking to practice my Arabic. In my free time, I really enjoy movies and sports."
68,Lauren,English,German,B2,"Gaming, Fashion, Nature, Movies",Subject try wonder move. Mostly here to talk about gaming and fashion in German. Let's have a great conversation!
69,Rebecca,Turkish,Japanese,B2,"Art, Sports, IT & Programming","Hi, I'm Rebecca. I'm a native Turkish speaker looking to practice my Japanese. In my free time, I really enjoy art and sports."
70,Mark,Japanese,German,A2,"Startups, Fashion, Traveling, Art","Hi, I'm Mark. I'm a native Japanese speaker looking to practice my German. In my free time, I really enjoy startups and fashion."
71,Brett,Korean,French,B2,"Startups, Psychology, History, Fashion",I work in a field related to startups and love psychology on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Korean!
72,Mary,Turkish,Italian,B2,"Fashion, Music, Anime, Languages",Enthusiast of fashion. Currently learning Italian and looking for native speakers to chat with. I also like music and would love to discuss it.
73,Catherine,German,Arabic,B1,"Anime, Art, Reading, Fashion","Hi, I'm Catherine. I'm a native German speaker looking to practice my Arabic. In my free time, I really enjoy anime and art."
74,Sarah,Turkish,Russian,A2,"History, Languages, Gaming",Passionate about history and languages. I want to improve my Russian for future travels or work. I can definitely help you with Turkish!
75,Curtis,French,German,B2,"Sports, Movies, Gaming, Nature","Hello! I am learning German and my native language is French. My main hobbies include sports, movies, and just meeting new people from different countries."
76,Michael,Chinese,Italian,B2,"Traveling, Movies, Nature","Hello! I am learning Italian and my native language is Chinese. My main hobbies include traveling, movies, and just meeting new people from different countries."
77,Ryan,Portuguese,English,C1,"Anime, IT & Programming, Science",Enthusiast of anime. Currently learning English and looking for native speakers to chat with. I also like it & programming and would love to discuss it.
78,Joseph,Japanese,Turkish,C1,"Psychology, Art, Anime, Languages",Enthusiast of psychology. Currently learning Turkish and looking for native speakers to chat with. I also like art and would love to discuss it.
79,Joshua,Japanese,Korean,A1,"History, Fitness, Music","Hello! I am learning Korean and my native language is Japanese. My main hobbies include history, fitness, and just meeting new people from different countries."
80,Jason,French,Portuguese,C1,"Fitness, IT & Programming","Hi, I'm Jason. I'm a native French speaker looking to practice my Portuguese. In my free time, I really enjoy fitness and it & programming."
81,Stacy,Arabic,Japanese,A2,"Music, Traveling, Reading","Hello! I am learning Japanese and my native language is Arabic. My main hobbies include music, traveling, and just meeting new people from different countries."
82,Thomas,Chinese,German,B2,"History, Fitness, Reading","Hello! I am learning German and my native language is Chinese. My main hobbies include history, fitness, and just meeting new people from different countries."
83,Angela,Russian,Spanish,B2,"Psychology, Traveling",Enthusiast of psychology. Currently learning Spanish and looking for native speakers to chat with. I also like traveling and would love to discuss it.
84,David,German,Arabic,A1,"Traveling, IT & Programming, Art, Movies","Hi, I'm David. I'm a native German speaker looking to practice my Arabic. In my free time, I really enjoy traveling and it & programming."
85,Joanna,Portuguese,French,A2,"Anime, Cooking",I work in a field related to anime and love cooking on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Portuguese!
86,James,German,Korean,C2,"Science, Music, Cooking",Passionate about science and music. I want to improve my Korean for future travels or work. I can definitely help you with German!
87,Brian,Russian,Spanish,C1,"Photography, Fitness","Hello! I am learning Spanish and my native language is Russian. My main hobbies include photography, fitness, and just meeting new people from different countries."
88,Audrey,Turkish,German,A1,"Art, Cooking, Photography, Psychology",I work in a field related to art and love cooking on the weekends. My goal is to reach a fluent level in German. Hit me up if you want to practice Turkish!
89,Travis,English,Chinese,C1,"Science, Gaming, Startups",Picture approach chance none fight yes budget. Mostly here to talk about science and gaming in Chinese. Let's have a great conversation!
90,Kathy,Chinese,English,B2,"Cooking, Nature, Science",Other peace simply herself training father open investment. Mostly here to talk about cooking and nature in English. Let's have a great conversation!
91,Ashley,Korean,French,B2,"Startups, Reading",I work in a field related to startups and love reading on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Korean!
92,Jason,Italian,Korean,B2,"Languages, Reading, History",Passionate about languages and reading. I want to improve my Korean for future travels or work. I can definitely help you with Italian!
93,Shannon,Spanish,Russian,B2,"Fashion, Fitness",Enthusiast of fashion. Currently learning Russian and looking for native speakers to chat with. I also like fitness and would love to discuss it.
94,Kylie,English,Korean,B1,"Anime, Movies",Enthusiast of anime. Currently learning Korean and looking for native speakers to chat with. I also like movies and would love to discuss it.
95,Gabriel,Russian,Chinese,B1,"Reading, Psychology, IT & Programming, Movies","Hi, I'm Gabriel. I'm a native Russian speaker looking to practice my Chinese. In my free time, I really enjoy reading and psychology."
96,Kevin,German,Japanese,B2,"Art, Anime, Psychology, Fashion","Hi, I'm Kevin. I'm a native German speaker looking to practice my Japanese. In my free time, I really enjoy art and anime."
97,Marcus,Spanish,Russian,A2,"Art, Photography, Science","Hello! I am learning Russian and my native language is Spanish. My main hobbies include art, photography, and just meeting new people from different countries."
98,Andrew,Italian,Turkish,B1,"Psychology, History, Science",Office several compare million kind. Mostly here to talk about psychology and history in Turkish. Let's have a great conversation!
99,Joshua,Korean,Russian,B1,"Art, Cooking, Movies",Enthusiast of art. Currently learning Russian and looking for native speakers to chat with. I also like cooking and would love to discuss it.
100,Robert,Spanish,Italian,C2,"Movies, Languages",Explain war spend nearly lawyer fire follow. Mostly here to talk about movies and languages in Italian. Let's have a great conversation!
101,Tara,Korean,Russian,C2,"Startups, Photography, Cooking, Movies",Enthusiast of startups. Currently learning Russian and looking for native speakers to chat with. I also like photography and would love to discuss it.
102,April,German,Chinese,A2,"IT & Programming, Psychology, Sports",Enthusiast of it & programming. Currently learning Chinese and looking for native speakers to chat with. I also like psychology and would love to discuss it.
103,David,English,Turkish,C1,"Sports, Anime, Cooking","Hi, I'm David. I'm a native English speaker looking to practice my Turkish. In my free time, I really enjoy sports and anime."
104,Steven,Portuguese,Russian,B2,"Fashion, History, Music","Hi, I'm Steven. I'm a native Portuguese speaker looking to practice my Russian. In my free time, I really enjoy fashion and history."
105,Janice,Russian,Korean,A1,"Fitness, Anime","Hi, I'm Janice. I'm a native Russian speaker looking to practice my Korean. In my free time, I really enjoy fitness and anime."
106,William,Portuguese,Arabic,C2,"Sports, Languages",I work in a field related to sports and love languages on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice Portuguese!
107,Sarah,Russian,Spanish,A2,"Psychology, Nature",I work in a field related to psychology and love nature on the weekends. My goal is to reach a fluent level in Spanish. Hit me up if you want to practice Russian!
108,Sean,Portuguese,Turkish,A2,"Fitness, Fashion, Psychology, Photography",I work in a field related to fitness and love fashion on the weekends. My goal is to reach a fluent level in Turkish. Hit me up if you want to practice Portuguese!
109,Ashley,Japanese,Russian,C1,"Traveling, Cooking, Movies, Startups",Enthusiast of traveling. Currently learning Russian and looking for native speakers to chat with. I also like cooking and would love to discuss it.
110,Patrick,Arabic,Spanish,A2,"Music, Psychology","Hi, I'm Patrick. I'm a native Arabic speaker looking to practice my Spanish. In my free time, I really enjoy music and psychology."
111,Molly,French,English,B2,"Anime, Photography, Traveling",Passionate about anime and photography. I want to improve my English for future travels or work. I can definitely help you with French!
112,Charles,Russian,Turkish,C2,"Gaming, Art, Reading",Full realize power system system. Mostly here to talk about gaming and art in Turkish. Let's have a great conversation!
113,Michele,Portuguese,Arabic,A2,"Cooking, Psychology, Art",West phone thought maintain must pay. Mostly here to talk about cooking and psychology in Arabic. Let's have a great conversation!
114,Jimmy,French,Russian,A2,"Traveling, Music",Enthusiast of traveling. Currently learning Russian and looking for native speakers to chat with. I also like music and would love to discuss it.
115,Monique,Portuguese,Turkish,B1,"Cooking, Fashion, Photography",Coach federal ahead food argue grow. Mostly here to talk about cooking and fashion in Turkish. Let's have a great conversation!
116,Ryan,Japanese,Russian,C1,"Anime, Fashion, Gaming, Traveling","Hello! I am learning Russian and my native language is Japanese. My main hobbies include anime, fashion, and just meeting new people from different countries."
117,Monica,Turkish,Chinese,C1,"IT & Programming, Gaming, Art",Raise marriage on discussion point least project together. Mostly here to talk about it & programming and gaming in Chinese. Let's have a great conversation!
118,Steven,Portuguese,Turkish,A1,"Reading, Traveling, Music, Anime",I work in a field related to reading and love traveling on the weekends. My goal is to reach a fluent level in Turkish. Hit me up if you want to practice Portuguese!
119,Danielle,Arabic,Korean,B1,"Languages, Nature",Real lead few yourself table blood. Mostly here to talk about languages and nature in Korean. Let's have a great conversation!
120,Patrick,Korean,Spanish,B2,"Nature, History, Psychology",Offer yeah far within probably ever. Mostly here to talk about nature and history in Spanish. Let's have a great conversation!
121,Ashlee,Spanish,French,B1,"Anime, Photography, Fitness",I work in a field related to anime and love photography on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Spanish!
122,Rebecca,English,Korean,A1,"Reading, History, Cooking","Hello! I am learning Korean and my native language is English. My main hobbies include reading, history, and just meeting new people from different countries."
123,Jennifer,Italian,English,C2,"Fashion, Nature, Traveling, Movies",I work in a field related to fashion and love nature on the weekends. My goal is to reach a fluent level in English. Hit me up if you want to practice Italian!
124,Scott,Chinese,Portuguese,B2,"Fashion, Traveling, Movies, Reading",I work in a field related to fashion and love traveling on the weekends. My goal is to reach a fluent level in Portuguese. Hit me up if you want to practice Chinese!
125,Michael,French,Russian,B2,"Anime, Cooking, IT & Programming, Art",Tree store either station loss southern second. Mostly here to talk about anime and cooking in Russian. Let's have a great conversation!
126,Matthew,French,Russian,C1,"Psychology, Nature","Hi, I'm Matthew. I'm a native French speaker looking to practice my Russian. In my free time, I really enjoy psychology and nature."
127,Erica,German,Spanish,B2,"Sports, Anime",Whose source hand so add Mr. Mostly here to talk about sports and anime in Spanish. Let's have a great conversation!
128,Shawn,Russian,Italian,C2,"Nature, Anime, Psychology",Passionate about nature and anime. I want to improve my Italian for future travels or work. I can definitely help you with Russian!
129,Angel,Korean,Italian,A2,"Movies, Startups, Sports","Hi, I'm Angel. I'm a native Korean speaker looking to practice my Italian. In my free time, I really enjoy movies and startups."
130,Darryl,Russian,Japanese,B1,"Reading, IT & Programming, Photography, Startups",I work in a field related to reading and love it & programming on the weekends. My goal is to reach a fluent level in Japanese. Hit me up if you want to practice Russian!
131,Colton,Portuguese,Arabic,B2,"Fashion, Psychology","Hello! I am learning Arabic and my native language is Portuguese. My main hobbies include fashion, psychology, and just meeting new people from different countries."
132,Eric,Chinese,Turkish,C1,"Fitness, Fashion, History, Movies",Pressure street past voice evidence real. Mostly here to talk about fitness and fashion in Turkish. Let's have a great conversation!
133,Jeff,German,Portuguese,B2,"Nature, Traveling",Enthusiast of nature. Currently learning Portuguese and looking for native speakers to chat with. I also like traveling and would love to discuss it.
134,Michael,Turkish,Korean,C2,"Fitness, Sports, Anime","Hi, I'm Michael. I'm a native Turkish speaker looking to practice my Korean. In my free time, I really enjoy fitness and sports."
135,Danielle,French,Italian,C1,"Cooking, Fashion, Languages",I work in a field related to cooking and love fashion on the weekends. My goal is to reach a fluent level in Italian. Hit me up if you want to practice French!
136,Kristin,Korean,English,C2,"Nature, Sports","Hi, I'm Kristin. I'm a native Korean speaker looking to practice my English. In my free time, I really enjoy nature and sports."
137,Mark,Korean,Russian,B1,"Fitness, Gaming, History, Languages",Enthusiast of fitness. Currently learning Russian and looking for native speakers to chat with. I also like gaming and would love to discuss it.
138,Vanessa,Arabic,Korean,C1,"Gaming, Art",Economy company produce ago address so draw. Mostly here to talk about gaming and art in Korean. Let's have a great conversation!
139,Mario,Arabic,Russian,A2,"Gaming, Nature, Cooking, Startups","Hello! I am learning Russian and my native language is Arabic. My main hobbies include gaming, nature, and just meeting new people from different countries."
140,Bryce,French,Russian,A1,"History, Traveling",Enthusiast of history. Currently learning Russian and looking for native speakers to chat with. I also like traveling and would love to discuss it.
141,Michelle,Chinese,Turkish,B2,"Art, Startups","Hello! I am learning Turkish and my native language is Chinese. My main hobbies include art, startups, and just meeting new people from different countries."
142,Jennifer,Portuguese,Arabic,A2,"Music, Gaming",I work in a field related to music and love gaming on the weekends. My goal is to reach a fluent level in Arabic. Hit me up if you want to practice Portuguese!
143,Amy,Japanese,Portuguese,C2,"Anime, Sports",Passionate about anime and sports. I want to improve my Portuguese for future travels or work. I can definitely help you with Japanese!
144,Danny,Korean,Arabic,B1,"Reading, IT & Programming, Fashion",Enthusiast of reading. Currently learning Arabic and looking for native speakers to chat with. I also like it & programming and would love to discuss it.
145,Cody,Arabic,Italian,A2,"Fashion, Science",I work in a field related to fashion and love science on the weekends. My goal is to reach a fluent level in Italian. Hit me up if you want to practice Arabic!
146,Christopher,Russian,Arabic,B2,"Reading, Fashion, Photography, Movies","Hello! I am learning Arabic and my native language is Russian. My main hobbies include reading, fashion, and just meeting new people from different countries."
147,Mark,Korean,Spanish,A2,"Languages, Science, Photography",Improve them wait institution. Mostly here to talk about languages and science in Spanish. Let's have a great conversation!
148,Ruth,Russian,English,C2,"Reading, IT & Programming, Traveling",I work in a field related to reading and love it & programming on the weekends. My goal is to reach a fluent level in English. Hit me up if you want to practice Russian!
149,Becky,Turkish,Korean,B1,"Science, Art",Choice lot suggest glass news. Mostly here to talk about science and art in Korean. Let's have a great conversation!
150,Danny,German,Portuguese,B1,"Sports, Cooking, Traveling, Photography","Hello! I am learning Portuguese and my native language is German. My main hobbies include sports, cooking, and just meeting new people from different countries."
151,Christina,English,Portuguese,B1,"Sports, Gaming, Photography, History",Ago upon stop environment Congress reflect finally. Mostly here to talk about sports and gaming in Portuguese. Let's have a great conversation!
152,Matthew,Japanese,French,A2,"Psychology, Science",I work in a field related to psychology and love science on the weekends. My goal is to reach a fluent level in French. Hit me up if you want to practice Japanese!
153,Chad,Italian,Russian,A2,"Anime, Photography, History","Hi, I'm Chad. I'm a native Italian speaker looking to practice my Russian. In my free time, I really enjoy anime and photography."
154,Shawn,Korean,Spanish,A2,"Fitness, Psychology",Enthusiast of fitness. Currently learning Spanish and looking for native speakers to chat with. I also like psychology and would love to discuss it.
155,Christopher,Spanish,Japanese,A1,"Psychology, Cooking, Fashion",Enthusiast of psychology. Currently learning Japanese and looking for native speakers to chat with. I also like cooking and would love to discuss it.
156,Christopher,Arabic,Turkish,B1,"Fitness, Science, Cooking, Art","Hello! I am learning Turkish and my native language is Arabic. My main hobbies include fitness, science, and just meeting new people from different countries."
157,Russell,English,Portuguese,C1,"Art, Gaming, Fashion",Question or money final determine. Mostly here to talk about art and gaming in Portuguese. Let's have a great conversation!
158,Tracey,Russian,Arabic,B2,"Sports, Traveling","Hi, I'm Tracey. I'm a native Russian speaker looking to practice my Arabic. In my free time, I really enjoy sports and traveling."
159,Jonathan,Russian,Korean,A1,"Art, Psychology",Passionate about art and psychology. I want to improve my Korean for future travels or work. I can definitely help you with Russian!
160,Angelica,Japanese,Korean,B1,"Psychology, Nature, Sports, Languages",Author technology amount affect TV television. Mostly here to talk about psychology and nature in Korean. Let's have a great conversation!
161,Barbara,Spanish,Korean,C1,"Reading, Traveling, Science",Passionate about reading and traveling. I want to improve my Korean for future travels or work. I can definitely help you with Spanish!
162,Steve,Korean,Turkish,A2,"Cooking, Science, Psychology","Hi, I'm Steve. I'm a native Korean speaker looking to practice my Turkish. In my free time, I really enjoy cooking and science."
163,Kyle,Japanese,Russian,A2,"Fashion, Gaming",Develop single baby plan most create. Mostly here to talk about fashion and gaming in Russian. Let's have a great conversation!
164,Kimberly,German,Arabic,C2,"IT & Programming, Traveling, History, Art",Passionate about it & programming and traveling. I want to improve my Arabic for future travels or work. I can definitely help you with German!
165,Carrie,Portuguese,German,A1,"Movies, Languages, Art, History",Passionate about movies and languages. I want to improve my German for future travels or work. I can definitely help you with Portuguese!
166,Kathleen,Portuguese,English,B1,"Sports, Psychology",Enthusiast of sports. Currently learning English and looking for native speakers to chat with. I also like psychology and would love to discuss it.
167,Scott,French,Spanish,C2,"Sports, IT & Programming",Enthusiast of sports. Currently learning Spanish and looking for native speakers to chat with. I also like it & programming and would love to discuss it.
168,Brian,German,Portuguese,B1,"Music, Reading","Hi, I'm Brian. I'm a native German speaker looking to practice my Portuguese. In my free time, I really enjoy music and reading."
169,Steven,French,Japanese,C1,"Gaming, Anime","Hello! I am learning Japanese and my native language is French. My main hobbies include gaming, anime, and just meeting new people from different countries."
170,Walter,Chinese,Italian,C1,"Fashion, Startups",Passionate about fashion and startups. I want to improve my Italian for future travels or work. I can definitely help you with Chinese!
171,Christopher,Portuguese,English,C2,"Startups, Photography, Fashion, IT & Programming","Hi, I'm Christopher. I'm a native Portuguese speaker looking to practice my English. In my free time, I really enjoy startups and photography."
172,Chelsea,Korean,Japanese,B2,"Cooking, Anime, Fashion, Gaming","Hi, I'm Chelsea. I'm a native Korean speaker looking to practice my Japanese. In my free time, I really enjoy cooking and anime."
173,Deborah,Chinese,Portuguese,A2,"Sports, Reading",I work in a field related to sports and love reading on the weekends. My goal is to reach a fluent level in Portuguese. Hit me up if you want to practice Chinese!
174,Melissa,Arabic,Portuguese,C1,"History, Fitness, Startups, Photography","Hello! I am learning Portuguese and my native language is Arabic. My main hobbies include history, fitness, and just meeting new people from different countries."
175,Brooke,Italian,Portuguese,B2,"Cooking, Psychology",Finally heavy social spend. Mostly here to talk about cooking and psychology in Portuguese. Let's have a great conversation!
176,Elizabeth,German,Japanese,B2,"Nature, History","Hello! I am learning Japanese and my native language is German. My main hobbies include nature, history, and just meeting new people from different countries."
177,Katie,Japanese,Turkish,C2,"History, Nature",Enthusiast of history. Currently learning Turkish and looking for native speakers to chat with. I also like nature and would love to discuss it.
178,Kelli,Arabic,Russian,B1,"Anime, Gaming","Hi, I'm Kelli. I'm a native Arabic speaker looking to practice my Russian. In my free time, I really enjoy anime and gaming."
